# Moving Average Crossover Strategy Results
# Date Range: 2000-01-01 to 2005-01-01
# Allow Short Selling: False
# Short Sell Only: False
# Include Slope Check: False
# Slope Lookback Period: 3
# Short MA Range: 5 to 20
# Long MA Range: 120 to 170
# Generated: 2025-09-10 17:07:48
# Duration: 00:01:06
# Processed 816 combinations
# Initial Balance: $10,000
# Best Combination: Short MA=18.0, Long MA=162.0, Annualized %Gain=4.89%
# Final Wealth: $12311.45 (excluding brokerage)
#
short_ma,long_ma,final_wealth,annualized_gain,trade_count
12,134,9413.239421671704,-1.3441877578921124,19
12,135,9678.18408780184,-0.7298569888489093,17
12,136,9810.894873322164,-0.42741370724469485,17
12,137,9956.813694710154,-0.09711296841419248,17
12,138,10034.806093960362,0.07807999091127282,17
12,139,10359.101519448013,0.7961476892878627,17
12,140,10484.991043883667,1.0708491844039214,17
12,141,11346.857266376934,2.8880132028094696,17
12,142,10875.403676417522,1.9100664472876838,17
12,143,11169.990013898607,2.527605601788907,17
12,144,10934.05642543394,2.036266006850096,17
12,145,10581.19605932344,1.2842561449072587,17
12,146,10596.579566444614,1.3199639881747771,13
12,147,10419.537335263689,0.9349622398892699,13
12,148,10567.962607020034,1.2595485292989705,13
12,149,10655.307719159791,1.4494816838575009,13
12,150,10542.632573085502,1.2060099700067495,13
12,151,10466.896114668865,1.0425624840732617,13
12,152,10371.305302227434,0.8326007579461114,15
12,153,10294.568350892074,0.6628531998918996,15
12,154,10240.052835962933,0.5416327486300831,15
12,155,10257.571663563293,0.5811385474246311,15
12,156,10130.057304003665,0.2954178410981001,15
12,157,10155.558059438867,0.35321891157245044,15
12,158,10295.997425974534,0.6689603387564746,15
12,159,10375.210920083658,0.84599612525742,15
12,160,10455.846673740993,1.0253630466601882,15
12,161,10663.1162352415,1.483023608940326,13
12,162,10664.000660459234,1.4858931473382908,13
12,163,10626.631710504917,1.4050802695588338,13
12,164,10715.102572967346,1.599288598210702,13
12,165,10761.639391959601,1.7015627824150226,13
12,166,11070.09708233429,2.368870805736978,13
12,167,11195.349038403549,2.636140781258023,15
12,168,11267.62216556334,2.790234109373002,13
12,169,11323.249834780125,2.9088914327499715,13
12,170,11631.340097593958,3.550573408227198,11
13,120,9409.076341404656,-1.3368689722033755,15
13,121,9292.934691247994,-1.6082371629907,15
13,122,9473.320991688792,-1.1912741775812918,15
13,123,9517.634748742554,-1.0897405948028682,15
13,124,9303.054629943323,-1.589329270162998,15
13,125,9114.4979044086,-2.036423201622062,15
13,126,9159.35350530911,-1.9308075094194188,15
13,127,9220.646365073531,-1.7887038468787253,15
13,128,9361.942275442967,-1.4576726895241032,17
13,129,9103.626958207218,-2.07107897190274,19
13,130,9391.658230803523,-1.3897799811997569,17
13,131,9550.664452897867,-1.0217859334955448,17
13,132,9580.307803264086,-0.9538203797191391,17
13,133,9670.323025288213,-0.7470069678840119,17
13,134,9570.847968458185,-0.9768801064664823,19
13,135,9815.442646107256,-0.41629466946629945,19
13,136,10120.756561062944,0.2696636287325527,17
13,137,10115.128865604114,0.2573101747672224,17
13,138,10011.031389808935,0.024769330121832134,17
13,139,10187.068961709334,0.4174578974581067,17
13,140,10092.799532577772,0.20796671122567112,17
13,141,10061.143769822944,0.13744639764317057,17
13,142,9832.586349684641,-0.3799274935041952,19
13,143,9980.42065761497,-0.04420495742044617,17
13,144,10382.215023089952,0.850332850243074,17
13,145,10204.71363072984,0.4587895033455691,15
13,146,10019.428439850213,0.04393376905560409,15
13,147,10520.920199725404,1.1565192395280421,13
13,148,10604.55150669839,1.3388787358873167,13
13,149,10604.55150669839,1.339715363786298,13
13,150,10562.946561484667,1.2502172242905285,13
13,151,10616.19697953065,1.3683565475712145,13
13,152,10359.966522544484,0.8075187649799975,13
13,153,10478.807037662466,1.0700238149364605,13
13,154,10367.99830789394,0.8263209740982491,13
13,155,10344.88709271735,0.7755837533793164,13
13,156,10300.482092710592,0.678129435922048,13
13,157,10212.79057551744,0.48212398342553087,13
13,158,10219.332480818188,0.4971344990628568,15
13,159,10214.151597263022,0.4857917181107618,15
13,160,10211.407143374468,0.479917214899217,15
13,161,10422.296867218316,0.952885297181183,13
13,162,10528.034455396839,1.1875555584559327,13
13,163,10672.509822942335,1.5054190094637043,13
13,164,10786.621288695134,1.7546680809722215,13
13,165,10786.621288695134,1.7557819782732187,13
13,166,10830.339981953442,1.853966559169673,13
13,167,11273.25376917266,2.800285843266126,13
13,168,11204.630648494567,2.6574418338602523,13
13,169,11532.954190980117,3.34553541009055,11
13,170,11497.92949532733,3.275137057033062,11
14,120,9499.102699277088,-1.1290512881671044,15
14,121,9328.377770014104,-1.5253908146230732,15
14,122,9322.390364513452,-1.5421476758508135,15
14,123,9578.420495563563,-0.9500811398756581,15
14,124,9120.408539513895,-2.0211143717490665,15
14,125,9274.498200940316,-1.6573984699897903,15
14,126,9348.055100093885,-1.4857506260871345,15
14,127,9377.895667555349,-1.4185811198886178,15
14,128,9284.480972315487,-1.639847865120625,17
14,129,9380.149681213852,-1.4158794748368453,17
14,130,9445.215144527536,-1.2646643666425206,17
14,131,9290.36948672669,-1.6308893031421356,17
14,132,9747.912723162617,-0.5690923902414102,17
14,133,9855.290499351311,-0.32550281128143066,17
14,134,10416.632684662618,0.9177297885085034,17
14,135,10420.589373164057,0.9268781928923442,17
14,136,10360.380433742435,0.7974664934430553,17
14,137,10269.776476263487,0.5993931251339513,17
14,138,10434.54060581504,0.9600793641862282,17
14,139,10207.661321177005,0.46304719870169375,17
14,140,10007.24992186331,0.0163010484414583,17
14,141,9684.5560229867,-0.7196207181312086,17
14,142,9580.104645008994,-0.9624970123653931,17
14,143,9555.807240540284,-1.0198113568131495,19
14,144,9589.248086884685,-0.9423512733209516,17
14,145,9581.853051453574,-0.9601917024881335,15
14,146,9540.418011231073,-1.0590489412209636,15
14,147,10089.080275792478,0.20102327747222315,15
14,148,10121.130650345822,0.273183606260341,13
14,149,10019.479772478615,0.04413180826579044,13
14,150,9962.172492736985,-0.08594252214484399,13
14,151,10326.105348508943,0.7320320905278566,13
14,152,10327.962804130659,0.73661021892657,13
14,153,10292.170502575076,0.6575169389106961,13
14,154,10294.88970217945,0.6639833404005646,13
14,155,10455.48374301068,1.0200637173172877,13
14,156,10322.093979203597,0.7263119214519609,13
14,157,10400.333720928093,0.9006599967811946,13
14,158,10476.732900336974,1.0701629820393688,13
14,159,10505.686190877703,1.1346513872010133,13
14,160,10340.199852297064,0.7685467640808019,13
14,161,10770.62052761165,1.7167075888291805,11
14,162,10724.895736283159,1.6185597221243908,11
14,163,10653.538754962987,1.4639682893050177,13
14,164,10652.597213756182,1.4628357262009395,13
14,165,10996.706862675503,2.207954365961262,13
14,166,10997.480260674636,2.213832141708072,13
14,167,11432.46695278027,3.133051187049163,13
14,168,11722.751418882604,3.73309279891052,11
14,169,11504.834175949914,3.287340674587891,11
14,170,11504.834175949914,3.2894524478691345,11
15,120,9542.360598771962,-1.0297396956012839,13
15,121,9318.9369827588,-1.5474341738116237,13
15,122,9312.95563681351,-1.5642273758664227,13
15,123,9317.717673103001,-1.5540158480173316,13
15,124,9880.594505100255,-0.26604092373900823,13
15,125,9679.823712066926,-0.7194980124835881,15
15,126,9816.240018665181,-0.41096281261464584,13
15,127,9822.43745803557,-0.3977295764293731,15
15,128,9962.581721465665,-0.08345698471656782,15
15,129,9990.965792029363,-0.02013974037313737,17
15,130,9884.28121088688,-0.2592040282874075,15
15,131,9529.642210578151,-1.070497158403949,17
15,132,9858.061352809296,-0.3190403900192984,17
15,133,9798.743067053632,-0.4537066512081189,17
15,134,9751.458893378604,-0.5616935953849489,17
15,135,9994.900459577531,-0.011422291952645214,17
15,136,10290.263677541825,0.6440137959515146,17
15,137,10386.733566338356,0.8554606007495691,19
15,138,10541.366023483986,1.191341165693327,17
15,139,10470.72169033359,1.0392534485440086,17
15,140,10350.164808923395,0.7770761706008988,17
15,141,9956.723473219577,-0.09767622295424605,17
15,142,10109.280324483103,0.24535061834001226,17
15,143,9798.885133136275,-0.45729541556512876,17
15,144,9630.081607010434,-0.8472870147530287,17
15,145,9748.877458421255,-0.5728356213242858,15
15,146,9644.351042969032,-0.8161494582328288,15
15,147,9648.720111856015,-0.8064807115047534,15
15,148,9675.282981057111,-0.7451702681840255,13
15,149,9823.23924728846,-0.4035242988327803,13
15,150,10108.799070997726,0.24579374294455558,13
15,151,10076.305342064912,0.17292302068649956,13
15,152,10068.120617509083,0.15451958749455041,13
15,153,10328.545699904851,0.7383646656662579,13
15,154,10638.682925608724,1.4197857594299146,13
15,155,10627.063424130014,1.395427455525411,13
15,156,10587.362535758195,1.3114628993090793,13
15,157,10729.79297299137,1.6220138920063354,13
15,158,10692.305563196187,1.5417754350307789,13
15,159,10581.33567682571,1.300749335797624,13
15,160,10915.338462698517,2.024610040930175,11
15,161,10690.517713039448,1.5427584976267505,11
15,162,10899.876185685831,1.9965704971454112,11
15,163,10945.536353661568,2.0957704695477197,11
15,164,10874.610693936458,1.9447463078344107,11
15,165,11069.281781607362,2.3626129854710687,11
15,166,11370.476898629537,3.001992537673104,11
15,167,11702.324403581582,3.689013439478006,9
15,168,11773.077320754477,3.8356103791178597,9
15,169,11484.427850820279,3.2450409692083904,9
15,170,11321.472983396296,2.907028038104653,9
16,120,9320.706246989725,-1.5423753830741904,13
16,121,9314.723765444802,-1.5572772577537308,13
16,122,9314.723765444802,-1.5600881726088311,13
16,123,9319.486705839612,-1.5498737034012944,13
16,124,9727.854592126308,-0.6100245228342516,13
16,125,9461.648982795738,-1.220459386418593,13
16,126,9798.970814218144,-0.44989066287842716,13
16,127,9843.813891197377,-0.349553087800869,13
16,128,10051.64211264096,0.1147837790880013,13
16,129,9882.21835734702,-0.2636852879532192,15
16,130,9858.018063586296,-0.31836014070906193,13
16,131,9788.461960330756,-0.47649537044418544,15
16,132,9813.72602796958,-0.41942529543592677,15
16,133,9839.731316198413,-0.3607213854170066,17
16,134,9996.044294426749,-0.00885443211678938,17
16,135,9782.115065406551,-0.49211600177537784,17
16,136,9704.061848518799,-0.6717087059078919,17
16,137,10315.986072730646,0.7008339673199249,17
16,138,10024.081961734715,0.05404511772619802,19
