29,2.5314304617697125,1.6286840099885014,1.1689060033982512,2.074419767173774,2.0045547782838735,3.7189998320998674,2.7636452647239462,1.4842324920603778,1.446045318552991,2.0921919160430624,2.0400766804345327,2.92473018826771,2.356617376867187,2.69710060552546,3.8294573032177093,3.5740969392991095,4.6190040174015845,5.768316066553747,4.872802261854292,4.315334268883486,4.218157462401972,3.845142346646302,3.8088654680216827,3.063416136005026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2.748554168726147,2.8103725619512465,2.365486183154508,3.2775920876590092,2.7803058515833534,3.3169532725328965,4.27576956004414,3.0942232766833166,2.443251203880359,1.1356809278651792,1.6678957488968083,2.415046130210463,2.3815049463730142,3.4327367443416357,3.758287305386032,4.62029563482218,4.87080934736237,4.337417671300936,3.3711451090915334,4.047872750116754,1.9756561702541253,2.4793391441247037,3.7584907068156204,3.656376416882612,2.4372774870488723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3.779643663891741,3.281239039442596,4.045319381675028,3.5438088201814155,3.3170785209102993,2.9126383123126764,4.481464593419093,3.4621230447772433,3.2866543086270683,1.8496839501709994,2.098182158965889,2.293729350203755,1.9026792490206113,3.3010646183994075,3.915818870065646,0.7661210121132189,1.5117304676736554,2.8841861997692675,4.036671783224199,4.586185241280205,2.8243079628982093,2.505954259035348,2.5425979911285035,3.018988143658574,2.8091369459728677,1.6060634723254585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.3405807060848485,2.6639595528334947,3.4514759747066748,2.604033394736316,2.4981271388857973,1.6985810604654539,2.6134734529475345,0.8406715878199966,1.558817947446589,3.176964680192218,3.438178198360564,2.9598497634383714,1.5857847146942605,2.7061363331513766,3.183074610086445,3.2734713687906147,0.3252685370618069,0.5014503433190542,3.3600001806125546,1.552932760371739,3.0268811121165973,4.008441069839774,2.357653484272526,0.15270010923955635,1.3972061943611225,0.49682866079476806,0.2507479908122834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2.8597266106318298,2.895236206738594,1.133180975404291,1.7060269423018193,2.6856737507622963,1.5924078725251478,3.316351709074117,3.0683065586800895,0.7561694898810867,0.6611170238591146,0.8109738280608125,3.092813112651216,2.9921623065034986,1.5450245005946384,1.685594190070261,1.9774858817418695,1.4395982108031058,4.508082913986278,2.9993483318083047,3.0989738143127443,3.1632357745582373,3.30814497926466,3.3520363487428373,1.0029356284025237,0.0307636544554013,2.0183530605649924,0.9656111829809078,1.232648130823999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2.1315967982269868,2.290543244098475,2.979081081003465,2.447469164979088,2.216631659383461,1.0512977593171158,1.1359996014529194,0.43736392417776937,0.8951919980285661,2.3687817971585146,0.6657693232234863,2.675410665822686,2.4500358375686426,1.8662507676078022,2.4766780438248093,1.8121388454953813,1.336610911286984,1.8147892339972937,1.6913745528111646,2.9419739320034832,2.432838342514554,1.810482277248937,2.121319347834305,2.4342707325241353,1.3477000063900624,0.8800843766830768,3.4120432468688344,1.7851686439456893,1.2250312482825487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4.179820148672042,3.9183210032853077,2.9895307988125897,2.4252482529481423,2.7775244607432636,2.2981965935297,1.1808133810499832,-0.8729276051665624,0.262035467962507,2.322305622854226,0.38501331395459637,0.04381173871321753,3.4790956237220616,1.6553204655033404,2.376697407283901,2.418213716470863,1.5197495572882191,1.5663053925550896,1.6133998252591653,1.4842883404165397,1.203320825105192,1.7578492323836237,2.2741126473422524,2.543915177087186,2.350724376858082,2.251155155824125,3.6738396654695915,0.9762694925398829,1.0908579893403658,0.9817111770782594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2.8254508022977687,1.3937229275275964,0.8902104624065821,2.767132557458396,1.2570299106684946,0.2953490021475824,2.3403986710396785,1.2193718102016193,2.22391748188302,2.115905308187438,2.222553112127712,2.695082263920656,0.4409141746563483,0.1657307874681102,1.2840056334762817,2.590193063671964,2.45993116769494,1.98909868289614,1.708661664264044,0.9612526976690905,0.30870861930891724,1.0054223168656673,2.031607168970617,1.5493923979516433,3.4957824755047495,3.432219613250642,3.4440007597179356,4.624323522767293,2.9951508280944505,1.7216939617255234,2.160385548954258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.4230864204144886,2.344949826468712,2.4757632610868496,2.3457353976518824,1.3794267355476508,1.3110748307387565,1.9388857572411489,4.858466952006757,4.940008740184743,3.2332638186832963,3.2409277947402337,4.411117995294567,1.6704329879192903,1.5583530317840877,1.5043200121502176,2.723934817577689,1.9026122684282498,-0.07402216076731749,0.09988720909954729,0.6588157532140926,0.6137220385316944,1.7114903939670967,1.7152584397399862,2.538198428479932,3.3864878704151335,3.0524799584000784,4.511104016844958,4.145357313912212,2.5845860031556533,2.2460714182099384,2.086293320959798,2.231164380145545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.491486734692682,1.4372174486307454,1.6582064276715824,1.8943755782171001,0.7901931759995318,1.7618113530132984,2.9381135081162357,2.5773860862106313,2.522888026946246,2.280981788486769,4.3372573592668,2.6598185109893535,1.6983419588244564,2.205936393960406,1.5369218353387781,0.4176144091421641,0.3957818445331496,0.2626337815142321,-0.33225441843045544,0.5594017786193284,-0.32606968873842845,0.251286472120249,1.1181156444970197,2.8611671914569925,3.732519086781738,3.8284350502373554,3.949036719239607,3.433386913290848,4.280676223321267,2.672791267003327,2.7740261708314895,2.368077866315943,2.994778884081084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2.2824712779371703,2.261334637925083,3.7193844861204806,1.6003369921580912,-0.41851431858277444,1.530142784709665,1.4012475284616688,0.8563246894603305,2.3198254778331373,0.4696695075056434,2.1466649950023786,4.103913626271827,2.1054795340433197,2.2217424391510088,1.6796341029244877,0.43318235795026805,0.39563520903120875,0.6617444238323555,-1.3458108363535115,-0.5278419420747138,0.06082653972125929,-0.2590287333155472,0.08448506528417887,1.1319239246226465,3.2774194146311775,4.366106475294251,3.296978151743901,5.206849303431205,2.9163894836187643,3.1782713392635165,3.350354447752535,3.6848259996299815,3.436140612893235,1.3439743268950588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3.2271509091565287,3.8730908032457823,3.5366400671105636,0.6453450131837846,-0.3817836529760088,0.597339383219575,1.3242417359459413,1.3055178658812228,1.9138434171309004,2.665816189314607,2.6108958552927275,2.5968499057996475,3.0143897155211707,2.1404193063813137,2.5419265489119436,0.9213550209124621,0.08387121744983794,0.27645809656222653,0.723056561001667,-0.20039232068709278,-0.8879094718403646,-0.39103605383825624,0.9927267002963758,2.3091973065826776,1.362094271468317,1.259628683488323,4.707519075986033,5.802876066368867,4.270717118943823,4.967340378410912,4.014650898523975,3.197839056440621,2.936710087469274,1.9133398015332315,3.3423753219825825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.639922760942315,2.7151647119641353,3.063569865388538,3.3607481749554413,3.223346636516178,2.1409876978287112,2.501281941382838,2.7301469348435026,1.647972787250529,2.1075421291015584,2.6005295252167437,2.535572889492088,2.662750076427711,4.022441287375078,3.4686360049237086,2.1006098464844136,2.4673368539727347,1.0360567491369377,1.3589263520571215,0.19636806113529914,-0.3592372762664775,-0.12198696626184447,1.2079673770378552,1.9136178245026114,1.7680096220731967,1.8768286776006615,3.229194815036074,4.489539697160283,6.193186716073229,5.980938847818074,5.822261684188912,4.997957324218838,4.0549522817795225,3.072763089783881,3.172380102039929,3.559676777259191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4.263964937121445,3.6358211199907675,3.241365966004217,2.4273050944499497,2.6105805864439002,3.5485327742209805,3.5985526645345045,2.7533825918746535,1.6975544706978152,1.8851526491159953,3.125093281004321,4.19708619986352,2.9565187351132893,3.0002895608716385,3.886852878756364,3.3248110718276047,2.3922292354815244,1.3462467541289325,1.6081156703076527,1.180531053902012,-0.07175948522510911,0.04308310837968232,-0.05883623630364987,2.3662890361316746,2.0238458032520557,1.7978350322329417,4.067454361364509,3.6549529984100326,5.105127707278823,5.774772164995401,5.225781365051119,5.090618434623018,4.6257619669499705,3.747859840863388,3.4173215080114394,3.847987846742984,4.4021520764427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5.646387804383668,3.6620118627973985,4.844574347092134,2.7314327745572964,0.9846823236905111,2.6150343443918977,2.8056775413658697,2.5692861875411754,2.8837129759454516,3.20744913003157,1.3960028321338136,3.251220459572135,3.6383833325070336,1.9756471552048627,1.2228496765154029,3.645810532800109,4.005094804379072,2.005280882156013,0.6097183052836463,0.9765082405879921,2.0754511529035957,0.37694969828176994,0.7718107908466054,2.0357608236349245,2.075738896195789,1.138460353107651,1.762829201457361,3.9819497259659054,3.6846645868463757,4.343653271235093,5.775507670784674,5.009937713400792,5.230929562040054,5.2164117705094215,4.1977164396225675,4.391544205743214,3.4572140186253986,3.836892798433289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5.64321433092787,5.719658150604268,5.547616705252145,2.7962732891998243,3.807727863993815,3.1687199162319546,2.143780649320015,2.6491108797181306,1.2329091908019674,3.3585827441330984,3.8199308939629972,3.7447078834399683,3.69195574189658,3.9853340213802824,3.48066230233246,3.2041830360199475,4.612548354920709,3.8578168962285275,2.655975171519276,-0.34953970768367704,0.1068883377130625,1.164820047351589,0.9767070236810671,1.5447926643328502,1.6638628988186133,1.903712301709004,3.036934608151687,3.4068142353079534,3.8426501085524922,5.298536193152015,5.677592023092792,5.328581830958923,4.500638716013161,4.5164028623723596,3.541945893702314,3.0096643088584063,3.0536129286845126,3.763532520330082,4.273894599823369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4.617841611731199,4.842720570088654,5.882308436876893,3.0453966969052226,2.6391153581801774,3.343780005174213,2.237269863675029,2.0433660149268063,1.0543930869886031,1.970988417653663,1.617250562459649,4.243675128439484,4.382397957776596,4.60029604438561,3.787228651910479,5.942105880411108,5.565228646359577,4.9377303638138414,3.448243711496368,2.9865176544222383,1.7944867805394171,2.0493874359869935,3.801322089178183,0.6871966591067036,-0.4191885163637443,-0.14584875006333764,2.045251695339423,4.610556386100906,4.841788164007843,4.494583744734149,5.04508322847701,4.795051303476328,4.826328501263166,4.759491313693598,3.2889706027680043,4.797704941312553,4.62378541932309,3.6554008567258434,3.7910568839758074,5.279634987383797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3.7067155768730764,4.198596123518028,5.49471007959621,2.7634520080043856,2.4929664799240303,2.724351666485969,0.6694887356630819,0.12397763489795377,0.5606475912590225,0.9263724447717836,2.9374242423256147,3.0050172721481916,3.1899020628220587,3.9210773719125402,4.186431269222113,4.40412472432643,5.05592157525796,4.8083070932396055,3.5628191525336916,2.3429053040153525,3.3448022726796145,2.2370570614358654,2.954454293474962,1.121741599643844,-0.42166276339477005,-0.34321579376730416,-0.1723609588100472,3.3833490305402725,2.7006958808402315,4.396031340305417,4.535430048005984,5.222695847178516,6.364204575933896,5.669227416711431,5.652370422717978,5.1844205025563195,3.7768651847162937,4.2215286646228645,4.251283870155498,3.9465613517208453,4.47302056634078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3.8191315378440116,2.714640317836281,2.7292722108849032,2.6576949811799144,2.3937311277418383,3.11006427229783,1.723577934332976,1.4022282425114385,0.9869135537125651,0.705397395771068,2.591814414230109,3.185255740681714,3.151492810478862,3.073577344984013,4.295099352529053,5.666136130497801,4.002331739078913,4.193524729002496,4.876582486022296,3.0084676640745434,2.2905370360174926,2.8382809620232985,3.51356534515046,2.0256152135303074,1.943518231642627,3.491474350049839,3.1093933210522895,1.814366547086399,2.7063800848238007,2.258320980135209,4.43033064132623,5.608601084136633,5.6283910991453245,4.92937588966289,4.752510927795561,4.083570789769264,4.5502226028692805,5.269602343895596,5.088693152486123,3.5956111698147275,3.9580443015705846,3.2487893685511304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5.171298236547739,3.3588655062090744,3.1861190205194623,2.77021543633309,1.6239263132222792,1.3724966706277542,2.2611634905452593,2.794058058229454,1.479365726944537,1.54515544688536,2.5475562291043863,3.7844675577630493,4.278681869179102,3.78614040977574,3.733207366096525,4.131618422652994,5.5152345730660635,5.115474250460794,4.558326492513443,4.34923180775344,3.3090385853380644,2.2434927668764093,2.902652314276777,1.390412378204453,1.9746349124526663,3.2509944094797794,3.812111010537511,4.645245358998129,3.5104284280061293,2.878005929336691,3.8772880785216346,4.0996308812977,5.013650705083661,4.757850144892495,5.298876980968559,4.0562756875293315,3.243640359258859,4.009105751571496,4.327865161720035,5.29163953695011,5.032542718793698,3.4432323869987957,4.066633829774191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4.507947758674158,3.711904027110169,2.7818979763107654,4.106468594417634,2.5798854976353036,2.8138339249174305,3.385110484728693,3.2729386435856878,1.8668470970260032,1.7677011687728061,1.6784848064644198,3.7155729647715185,3.8525997638008125,3.672955145589296,3.0658756972952617,2.674196686347141,2.3846835756146323,2.961320283251534,4.605108144154957,3.1707088323298604,2.6946989864478743,3.2837971719333225,2.4951413746465034,3.4938012388568307,3.448286711922921,4.712430841381776,5.001496231239444,4.318289514603313,5.575588604999049,2.907719882994564,2.540880748678176,3.748572036664788,4.479161953752908,2.9207176549073344,3.023410290733719,4.6400965623137,3.415678391462884,3.713048851980383,3.165650672299014,3.5608161171980734,5.48918047551652,3.9013623047954527,3.484939001198173,3.6162151336371906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5.0380527069006975,4.81803372877887,3.4376510750339095,2.9114944634310636,2.2319591940421324,1.9013732499847835,3.2269462665047266,3.1485464488063775,2.6931990915497916,3.4466815624755176,3.120236303129853,2.0854938833086756,3.306305401325016,5.463260514103263,4.475263273101704,3.5294805181913524,2.665731887776812,3.213377202774237,2.880222647413855,2.804639003791798,3.4399376950741134,2.709805120039732,2.9599846201231017,3.6291641722273615,4.032906151849702,4.866638535152212,4.8929886837160375,4.793471941587479,4.281368591378887,3.764754299509998,2.907016470636248,0.37261329430422485,2.129996600017914,4.5206622565991506,4.141091887999826,3.43434151916735,3.5505412856549734,1.763685353118527,2.5628518107517095,3.769503008901176,4.420993415024199,5.0666524323163875,3.6818004877831934,2.6556537327011354,4.092373402175897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,5.34735432042146,5.551989009603853,4.899858012215641,4.331228669221643,4.098914928960551,2.6755851358466254,2.4698100411445933,2.015329219654527,3.468728728431536,3.391472766519721,3.740262566592567,2.2952189034195936,5.0045518428501135,5.810807004465568,5.632645454915797,5.1260694126260775,3.4741349293804236,2.462259199671446,2.6036687564461314,2.973615308053401,1.2718717344040176,1.4666984058676835,2.422036285552509,4.589421249853642,4.031968812746167,4.027726550223409,4.972707902329199,5.935658471586391,6.433235886621458,5.782556000877892,4.986009996359542,3.735993648610414,2.6739474554718257,2.847519670324017,3.371180444561528,4.862268076681309,3.692579740184443,4.198148624591069,4.089500855189154,5.6024277470686945,4.427821686668176,5.000613379245511,3.2744345565070665,3.3684061604815296,3.9015903644326277,4.468492730365448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3.343043155114711,4.6513036759255,4.221028450644715,2.424383267381236,1.9056838178024504,3.1281987722593385,4.000676034179529,3.0173293490483033,1.4117641790662994,1.6234589388994136,1.7055351531463092,3.7581172703537113,5.7059412544875565,5.859298137240443,5.049546048172249,4.578962279320331,4.155073938768394,1.9862015736529903,3.0560331941773766,2.5158254091972587,1.0745011148994177,0.7215092076916063,2.5881128714705603,4.052771926836951,3.9490355161234225,3.711922822516378,4.3101588773531985,5.636767044403168,4.880628285252908,6.153304283781691,3.9388658150554923,2.901647761724946,2.613144900704034,2.2623001398097253,1.9661709262084104,4.197797524246183,3.5476137979011835,4.03389801063847,4.1495521812980884,4.054134528777187,5.41011844919328,4.610716062544706,4.481757521119345,4.529043758666296,3.4108285047203424,4.605814520994556,4.753878854592952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4.639342792529222,4.3691539451720995,3.8878452219247794,4.786964898592494,3.171148520812306,2.4181224241494714,2.455465876208174,2.0820902750300796,3.614548227884029,2.9969851831314287,1.8292444169916822,3.0378378391723304,3.8654836241296398,4.97158566349758,4.333250498291319,1.9595205840576613,2.8463971386424314,2.756628550478024,3.781857656855081,4.723380407940758,2.694115036250433,1.7741270259258535,1.5010859157008394,4.317667646264023,5.113359768481374,4.784063695440244,4.6971073033475585,5.610651368369934,6.4970798487693715,6.533588607686247,6.041934595830334,6.101988540674541,5.325100626059376,3.330983223211814,2.7480186958101394,1.4007013301579496,3.0491180711547328,4.606426726896884,5.120303387328562,4.1348919621814195,3.5519720567293023,3.938494234124268,3.7843815961300598,4.303893366787959,3.4258770435836583,4.739031895680212,4.85153177976172,3.135458392789392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4.678323117735128,4.877786435136389,4.211026539808582,4.127587076822725,3.947491931346714,4.255526413292654,3.7179988532177966,1.3854592107534813,1.6845395456067225,2.7122391933578127,2.5351274563659487,2.9678338814613348,3.3440059076514483,4.115772178037824,5.774272243003065,6.002005186321924,4.70890718649537,3.3000473266227237,3.843454295335924,4.5015611513948395,2.701624315144757,2.8673583439354333,3.0235753225898776,3.285989780764842,4.207969921251609,4.841568180090006,5.13842057876901,5.778008641048182,6.042501523518151,6.016155565039405,6.832211209255257,5.504509575525951,6.070890171093946,4.690922203395553,3.0294205854698664,2.746139664960623,3.1249224585037982,2.9615663140065696,3.0050779946647843,4.745630022718128,4.128525655650117,4.2827667626840205,4.494304949227423,2.7951252144575056,2.571433590678529,3.080914311574734,4.679766223950588,3.5509462488293675,3.649336964148242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.43300286924062,4.615408063884652,3.2466434840045633,4.742341243232895,4.5795378941619225,3.846986911066863,4.58282393454672,3.0145728684090267,3.0219537731424717,2.5874944153657653,3.726821256114632,2.9842149778926075,4.014260840087136,3.6895002064334825,3.737362035169922,4.9571488013419485,5.177255900282751,5.986015368652109,5.417365609784874,4.825180824544706,2.6529684183852487,1.485904764490975,3.40522008751738,4.798702212782846,5.0443288899087335,3.3816012835141906,4.6096469473154045,4.851792179438719,5.668590890097258,5.744969482316287,5.631493076919303,7.2936211377037985,6.660592286211298,6.482980686115658,3.9611099351688495,2.2460408237535923,2.6639783284009066,3.6373452087258507,4.629814863671244,4.830302062535963,4.906455180073355,4.356772720393476,3.9215184349383314,3.365841971505623,3.6752583996616517,5.180203914774606,5.301400923541144,4.310546251787839,3.866470995284943,2.681011625443208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,4.9733025017720145,5.779430236683725,4.680777211161691,3.8871806039064927,3.417617066391232,3.9973360825128035,4.457205395521702,3.57280462797287,3.156700827169967,3.0931782055394264,1.7080869701796786,2.3274977654631934,3.381815534854904,3.0399481248808646,3.564763057109177,4.1023299009113945,4.609352745029094,4.786642158565191,4.54087347048191,4.51535485493888,3.5142385716146807,2.7321429456530266,3.65390186499015,4.596902442467088,4.58789512803921,4.635701617697063,4.360098810716462,3.8999123492811094,5.156734120034301,5.40118778867793,5.107377719709838,6.029333601260123,5.59941316684307,5.121935267832134,5.189538923365045,5.154412220019067,4.705385784552085,4.206615774541711,4.9658607138235,4.976771900733445,5.016792940864256,4.332863517229324,4.5751612909350925,3.3399069500446688,3.4734876815194493,3.9084089223384133,4.963759233488996,5.650455181504843,5.152320910361974,4.2201372936547354,3.4014260642874605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5.038525404023231,5.216646832084337,3.1096279083685285,4.127310170224763,2.55638304170398,3.4210129275426437,2.9730664587405586,2.890847831210852,3.3530200872339266,3.4323071450090614,3.103208090800802,3.6397662041354195,3.6361202365824186,3.948513801041642,2.9150412115726887,2.9369869940026883,3.3160922544872573,4.291010005847573,4.153140674459266,4.410001662895202,3.103840272450542,2.611084735272029,2.9796739639078362,4.493717774255823,4.194449886808682,4.255146112010677,4.417637401188301,3.7300425279770844,3.421464809257757,4.317155137069184,4.779467114901714,4.82970309540296,4.571213310817845,4.511310426503745,4.507706392537036,3.8958544477890378,3.5548486329827877,4.901357640667592,4.569491665539771,3.7740488779875347,3.5296081065059326,3.0867048210057035,4.261299374002214,4.685447089551986,3.8814414639985584,4.513841797230733,4.332595988399124,4.903859355008278,4.320926921167523,4.542131145523687,4.070834484518304,3.579647750629933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4.070450357269539,4.983761045850765,4.5512188466072745,3.813666381108316,2.820548038638404,3.2356271982938,3.0717310752823357,3.2608469364399983,3.1780708893853316,3.2059505224900198,2.7718357676349337,4.2097873292272325,3.9417114104376205,3.5714277654943505,3.9852351965104615,3.9157356704370816,2.0601306860082103,2.723893563231883,3.0588133768330694,4.060211578044437,4.194177522805509,2.761332310025799,2.127140288198537,2.8886382046751313,3.8443385508349026,3.0520404258373546,2.5329757119639584,2.0660635764469193,3.9612119326942974,1.6998767215815835,4.049751908277832,5.007642439709148,4.51135893010004,3.395651723431903,3.9947650812422797,3.505431272299808,2.687870190599506,3.3751162569014337,4.214507677129409,4.740191562913454,3.901831841352177,2.962096056438668,2.964034416466288,3.633237415589008,3.9857175500680686,3.758635531228993,5.16930768446191,4.584743096222366,4.747925249358853,5.7192192301542155,4.818911209913779,4.191364082874149,3.5825909832940983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
