38,80.0,80.0,64.0,58.0,66.0,68.0,60.0,64.0,70.0,64.0,58.0,64.0,60.0,58.0,58.0,60.0,66.0,66.0,78.0,76.0,74.0,66.0,64.0,68.0,60.0,68.0,64.0,70.0,78.0,82.0,100.0,108.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,76.0,78.0,72.0,66.0,72.0,64.0,62.0,66.0,62.0,62.0,62.0,62.0,60.0,68.0,50.0,56.0,60.0,62.0,76.0,70.0,66.0,66.0,68.0,66.0,64.0,66.0,74.0,64.0,74.0,80.0,86.0,96.0,102.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,80.0,74.0,66.0,64.0,60.0,60.0,60.0,64.0,60.0,60.0,58.0,64.0,64.0,66.0,58.0,58.0,60.0,62.0,62.0,72.0,70.0,70.0,70.0,62.0,64.0,68.0,68.0,64.0,66.0,64.0,74.0,84.0,96.0,106.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,72.0,64.0,64.0,56.0,58.0,56.0,60.0,62.0,54.0,56.0,62.0,58.0,54.0,58.0,52.0,56.0,56.0,56.0,56.0,60.0,60.0,68.0,66.0,60.0,58.0,58.0,60.0,58.0,54.0,56.0,62.0,78.0,84.0,86.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,68.0,74.0,62.0,58.0,62.0,52.0,56.0,58.0,60.0,60.0,60.0,56.0,58.0,58.0,64.0,58.0,56.0,60.0,54.0,58.0,60.0,62.0,66.0,58.0,58.0,62.0,58.0,48.0,48.0,54.0,60.0,64.0,72.0,80.0,86.0,92.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,66.0,66.0,50.0,52.0,52.0,58.0,58.0,60.0,52.0,56.0,60.0,50.0,56.0,60.0,60.0,56.0,54.0,56.0,56.0,54.0,56.0,56.0,54.0,58.0,64.0,60.0,58.0,48.0,48.0,48.0,52.0,58.0,60.0,70.0,74.0,78.0,92.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,72.0,70.0,58.0,62.0,56.0,54.0,54.0,56.0,64.0,52.0,48.0,50.0,54.0,54.0,56.0,60.0,54.0,52.0,50.0,58.0,62.0,58.0,52.0,50.0,56.0,56.0,50.0,46.0,42.0,48.0,48.0,60.0,58.0,64.0,76.0,78.0,82.0,82.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,78.0,68.0,60.0,60.0,60.0,54.0,50.0,52.0,52.0,58.0,64.0,52.0,46.0,54.0,52.0,50.0,54.0,54.0,54.0,56.0,60.0,58.0,50.0,52.0,52.0,52.0,56.0,44.0,46.0,44.0,50.0,44.0,48.0,52.0,62.0,64.0,64.0,74.0,80.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,68.0,70.0,66.0,68.0,64.0,58.0,60.0,58.0,52.0,48.0,54.0,56.0,50.0,50.0,50.0,50.0,46.0,54.0,56.0,58.0,54.0,58.0,48.0,46.0,44.0,48.0,44.0,46.0,44.0,46.0,44.0,42.0,40.0,48.0,52.0,60.0,64.0,62.0,64.0,78.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66.0,68.0,68.0,70.0,68.0,60.0,62.0,56.0,54.0,52.0,52.0,52.0,52.0,58.0,48.0,48.0,50.0,50.0,50.0,56.0,52.0,56.0,52.0,42.0,38.0,40.0,42.0,50.0,48.0,52.0,46.0,42.0,44.0,46.0,50.0,50.0,52.0,58.0,58.0,64.0,78.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,72.0,78.0,70.0,68.0,66.0,62.0,62.0,60.0,58.0,58.0,54.0,54.0,52.0,54.0,52.0,46.0,48.0,52.0,54.0,52.0,48.0,48.0,48.0,46.0,44.0,40.0,40.0,42.0,46.0,48.0,46.0,42.0,40.0,44.0,46.0,52.0,54.0,62.0,64.0,62.0,66.0,82.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,60.0,66.0,70.0,60.0,64.0,64.0,64.0,60.0,60.0,64.0,58.0,44.0,52.0,54.0,50.0,46.0,50.0,48.0,48.0,46.0,48.0,46.0,52.0,46.0,48.0,46.0,38.0,40.0,42.0,48.0,50.0,48.0,50.0,54.0,48.0,46.0,52.0,50.0,56.0,64.0,60.0,70.0,78.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,66.0,66.0,68.0,62.0,64.0,66.0,64.0,58.0,58.0,54.0,58.0,50.0,52.0,40.0,36.0,44.0,44.0,46.0,52.0,50.0,44.0,44.0,44.0,42.0,44.0,46.0,40.0,38.0,42.0,42.0,40.0,44.0,46.0,48.0,48.0,46.0,50.0,58.0,56.0,48.0,52.0,64.0,70.0,82.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,64.0,60.0,64.0,62.0,58.0,60.0,62.0,56.0,52.0,50.0,56.0,52.0,44.0,44.0,38.0,38.0,42.0,42.0,44.0,44.0,48.0,50.0,44.0,42.0,46.0,42.0,44.0,40.0,40.0,42.0,42.0,38.0,42.0,42.0,46.0,50.0,48.0,46.0,50.0,44.0,48.0,48.0,64.0,70.0,74.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,64.0,54.0,50.0,54.0,56.0,52.0,56.0,54.0,54.0,52.0,56.0,54.0,42.0,38.0,38.0,44.0,36.0,40.0,42.0,44.0,44.0,50.0,46.0,46.0,44.0,48.0,42.0,42.0,36.0,38.0,40.0,38.0,42.0,46.0,46.0,46.0,54.0,50.0,46.0,48.0,44.0,48.0,50.0,62.0,72.0,66.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,68.0,58.0,56.0,50.0,58.0,56.0,58.0,50.0,54.0,54.0,52.0,50.0,46.0,44.0,42.0,42.0,42.0,44.0,42.0,36.0,36.0,36.0,42.0,46.0,44.0,44.0,40.0,38.0,34.0,36.0,40.0,38.0,38.0,36.0,38.0,44.0,50.0,52.0,50.0,54.0,54.0,54.0,58.0,56.0,70.0,70.0,68.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,60.0,50.0,44.0,46.0,48.0,48.0,48.0,52.0,54.0,52.0,54.0,48.0,50.0,42.0,38.0,38.0,40.0,38.0,40.0,38.0,38.0,38.0,36.0,44.0,38.0,38.0,40.0,38.0,38.0,38.0,38.0,36.0,36.0,36.0,30.0,38.0,40.0,42.0,46.0,48.0,50.0,48.0,52.0,60.0,62.0,66.0,60.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,58.0,46.0,42.0,44.0,44.0,44.0,40.0,46.0,44.0,48.0,48.0,50.0,44.0,40.0,40.0,36.0,42.0,40.0,40.0,42.0,44.0,42.0,38.0,34.0,34.0,36.0,36.0,34.0,38.0,38.0,38.0,30.0,34.0,38.0,40.0,44.0,46.0,44.0,46.0,48.0,46.0,46.0,48.0,54.0,60.0,52.0,50.0,62.0,64.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,60.0,40.0,38.0,48.0,48.0,46.0,44.0,38.0,42.0,44.0,50.0,46.0,44.0,42.0,38.0,36.0,38.0,38.0,46.0,46.0,40.0,36.0,36.0,34.0,32.0,38.0,36.0,34.0,42.0,38.0,40.0,32.0,36.0,40.0,40.0,40.0,40.0,44.0,38.0,40.0,44.0,48.0,56.0,48.0,48.0,50.0,48.0,50.0,54.0,62.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,56.0,42.0,44.0,44.0,46.0,50.0,50.0,44.0,42.0,40.0,48.0,38.0,44.0,46.0,42.0,40.0,40.0,38.0,40.0,38.0,40.0,38.0,36.0,36.0,34.0,36.0,30.0,36.0,36.0,34.0,36.0,36.0,40.0,42.0,44.0,46.0,44.0,44.0,40.0,42.0,44.0,50.0,48.0,42.0,52.0,54.0,54.0,50.0,56.0,60.0,58.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,56.0,46.0,44.0,48.0,50.0,50.0,58.0,52.0,48.0,44.0,40.0,40.0,42.0,44.0,44.0,42.0,38.0,38.0,40.0,38.0,38.0,38.0,38.0,34.0,36.0,36.0,38.0,42.0,34.0,38.0,34.0,38.0,42.0,40.0,40.0,44.0,48.0,44.0,42.0,40.0,40.0,44.0,44.0,54.0,50.0,42.0,48.0,48.0,48.0,50.0,54.0,64.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,58.0,48.0,42.0,46.0,44.0,42.0,46.0,44.0,46.0,44.0,40.0,38.0,44.0,42.0,38.0,38.0,40.0,38.0,38.0,38.0,34.0,40.0,36.0,36.0,32.0,34.0,36.0,36.0,38.0,30.0,36.0,38.0,42.0,40.0,40.0,42.0,44.0,42.0,38.0,40.0,42.0,44.0,52.0,46.0,48.0,48.0,46.0,46.0,44.0,52.0,52.0,52.0,58.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,58.0,48.0,40.0,44.0,46.0,44.0,48.0,48.0,50.0,48.0,44.0,44.0,38.0,34.0,40.0,38.0,38.0,38.0,36.0,36.0,36.0,38.0,38.0,40.0,38.0,38.0,38.0,38.0,38.0,44.0,38.0,38.0,42.0,42.0,40.0,40.0,40.0,40.0,40.0,36.0,40.0,38.0,40.0,46.0,44.0,48.0,50.0,42.0,50.0,52.0,54.0,52.0,56.0,64.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,62.0,48.0,42.0,48.0,42.0,44.0,44.0,46.0,44.0,44.0,40.0,46.0,48.0,44.0,40.0,38.0,38.0,32.0,34.0,34.0,34.0,34.0,36.0,36.0,34.0,36.0,36.0,38.0,38.0,40.0,40.0,38.0,36.0,38.0,42.0,38.0,36.0,34.0,36.0,38.0,38.0,40.0,40.0,46.0,44.0,44.0,48.0,48.0,46.0,46.0,46.0,54.0,54.0,60.0,62.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,66.0,54.0,44.0,40.0,46.0,42.0,44.0,46.0,44.0,38.0,42.0,34.0,38.0,44.0,42.0,38.0,38.0,30.0,30.0,30.0,32.0,34.0,34.0,32.0,36.0,34.0,34.0,28.0,36.0,40.0,38.0,38.0,38.0,40.0,36.0,40.0,40.0,34.0,36.0,38.0,40.0,42.0,40.0,38.0,44.0,44.0,46.0,46.0,44.0,46.0,46.0,46.0,54.0,54.0,60.0,64.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,50.0,46.0,46.0,48.0,46.0,44.0,42.0,40.0,34.0,42.0,38.0,44.0,40.0,38.0,40.0,40.0,36.0,32.0,30.0,28.0,30.0,34.0,36.0,34.0,34.0,28.0,30.0,26.0,28.0,32.0,38.0,38.0,40.0,38.0,36.0,38.0,34.0,38.0,40.0,40.0,44.0,42.0,40.0,40.0,40.0,40.0,42.0,40.0,42.0,46.0,44.0,50.0,50.0,48.0,54.0,52.0,58.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,52.0,52.0,54.0,48.0,48.0,44.0,42.0,38.0,38.0,34.0,34.0,42.0,46.0,40.0,42.0,42.0,36.0,30.0,30.0,24.0,30.0,30.0,30.0,34.0,32.0,32.0,30.0,30.0,32.0,32.0,32.0,36.0,34.0,36.0,38.0,42.0,36.0,38.0,36.0,40.0,44.0,42.0,40.0,40.0,40.0,40.0,44.0,42.0,42.0,44.0,44.0,48.0,46.0,44.0,48.0,48.0,50.0,56.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,56.0,56.0,52.0,50.0,46.0,44.0,40.0,40.0,38.0,38.0,36.0,40.0,42.0,38.0,36.0,40.0,36.0,34.0,32.0,32.0,28.0,26.0,26.0,26.0,32.0,32.0,28.0,30.0,32.0,32.0,32.0,32.0,34.0,34.0,34.0,34.0,30.0,32.0,32.0,34.0,38.0,40.0,42.0,36.0,36.0,40.0,36.0,36.0,38.0,40.0,44.0,44.0,44.0,44.0,40.0,44.0,48.0,56.0,56.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,56.0,62.0,58.0,50.0,42.0,44.0,46.0,44.0,42.0,42.0,40.0,38.0,38.0,38.0,38.0,40.0,38.0,38.0,34.0,30.0,30.0,30.0,28.0,28.0,32.0,30.0,26.0,30.0,32.0,30.0,32.0,32.0,28.0,28.0,32.0,30.0,28.0,28.0,26.0,28.0,30.0,32.0,34.0,40.0,38.0,34.0,36.0,36.0,38.0,42.0,44.0,46.0,46.0,40.0,42.0,42.0,46.0,46.0,54.0,56.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,60.0,56.0,52.0,44.0,38.0,40.0,38.0,42.0,44.0,44.0,40.0,36.0,34.0,32.0,38.0,38.0,32.0,34.0,30.0,34.0,28.0,26.0,28.0,28.0,30.0,30.0,30.0,32.0,32.0,30.0,30.0,30.0,30.0,32.0,34.0,30.0,32.0,30.0,28.0,26.0,28.0,28.0,32.0,32.0,36.0,38.0,34.0,34.0,30.0,34.0,42.0,38.0,36.0,44.0,42.0,44.0,44.0,48.0,48.0,58.0,56.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,64.0,62.0,56.0,50.0,50.0,48.0,40.0,40.0,44.0,42.0,38.0,36.0,38.0,36.0,44.0,40.0,34.0,32.0,28.0,28.0,28.0,26.0,28.0,28.0,30.0,30.0,30.0,28.0,28.0,32.0,30.0,28.0,28.0,30.0,32.0,32.0,34.0,34.0,30.0,30.0,28.0,28.0,30.0,32.0,34.0,32.0,34.0,36.0,34.0,36.0,36.0,42.0,40.0,34.0,38.0,46.0,40.0,38.0,46.0,42.0,52.0,54.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,58.0,60.0,52.0,46.0,46.0,38.0,40.0,38.0,40.0,40.0,40.0,32.0,36.0,40.0,42.0,40.0,38.0,38.0,32.0,26.0,26.0,26.0,28.0,26.0,24.0,26.0,30.0,28.0,30.0,30.0,26.0,30.0,30.0,30.0,32.0,30.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,36.0,34.0,34.0,36.0,38.0,36.0,34.0,34.0,34.0,40.0,40.0,38.0,40.0,44.0,38.0,44.0,44.0,44.0,56.0,56.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,62.0,60.0,58.0,52.0,48.0,44.0,40.0,38.0,42.0,38.0,34.0,38.0,34.0,42.0,44.0,42.0,38.0,38.0,34.0,30.0,26.0,26.0,28.0,26.0,24.0,24.0,28.0,32.0,32.0,32.0,26.0,24.0,22.0,26.0,26.0,30.0,26.0,32.0,34.0,28.0,28.0,28.0,32.0,32.0,32.0,36.0,36.0,38.0,34.0,32.0,34.0,36.0,42.0,42.0,42.0,40.0,34.0,38.0,38.0,38.0,38.0,42.0,50.0,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,60.0,56.0,58.0,48.0,48.0,40.0,36.0,32.0,34.0,38.0,34.0,36.0,36.0,40.0,38.0,38.0,34.0,30.0,30.0,30.0,28.0,26.0,24.0,22.0,24.0,26.0,24.0,28.0,28.0,28.0,28.0,26.0,30.0,30.0,28.0,26.0,34.0,30.0,28.0,32.0,32.0,30.0,26.0,26.0,32.0,28.0,32.0,32.0,32.0,34.0,34.0,30.0,40.0,38.0,42.0,42.0,38.0,36.0,36.0,34.0,38.0,44.0,44.0,48.0,54.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,62.0,52.0,50.0,48.0,46.0,36.0,34.0,32.0,40.0,38.0,32.0,34.0,38.0,36.0,36.0,34.0,32.0,28.0,22.0,26.0,30.0,32.0,30.0,24.0,24.0,22.0,26.0,28.0,30.0,24.0,26.0,24.0,26.0,26.0,26.0,26.0,32.0,32.0,34.0,32.0,30.0,26.0,22.0,30.0,30.0,26.0,30.0,30.0,34.0,34.0,36.0,28.0,30.0,38.0,40.0,42.0,38.0,34.0,34.0,38.0,38.0,42.0,46.0,44.0,46.0,56.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,60.0,52.0,50.0,54.0,48.0,42.0,36.0,30.0,36.0,34.0,28.0,32.0,28.0,32.0,40.0,34.0,32.0,28.0,26.0,28.0,26.0,30.0,34.0,28.0,22.0,22.0,26.0,28.0,24.0,24.0,24.0,22.0,20.0,24.0,26.0,22.0,20.0,30.0,26.0,30.0,26.0,26.0,28.0,26.0,26.0,32.0,34.0,32.0,36.0,34.0,34.0,36.0,34.0,38.0,40.0,40.0,36.0,36.0,38.0,38.0,38.0,38.0,42.0,40.0,42.0,46.0,62.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,60.0,48.0,48.0,50.0,42.0,40.0,32.0,32.0,34.0,32.0,30.0,32.0,30.0,32.0,38.0,34.0,34.0,28.0,26.0,28.0,28.0,24.0,26.0,28.0,24.0,22.0,22.0,24.0,26.0,26.0,22.0,26.0,22.0,26.0,28.0,30.0,30.0,24.0,28.0,26.0,26.0,24.0,24.0,28.0,24.0,24.0,26.0,30.0,30.0,34.0,34.0,36.0,38.0,38.0,34.0,36.0,36.0,38.0,32.0,34.0,36.0,36.0,34.0,42.0,42.0,42.0,58.0,60.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,56.0,52.0,48.0,40.0,42.0,34.0,34.0,36.0,36.0,30.0,32.0,34.0,32.0,38.0,38.0,34.0,40.0,34.0,30.0,24.0,28.0,26.0,26.0,28.0,28.0,26.0,28.0,28.0,26.0,24.0,24.0,28.0,28.0,34.0,32.0,30.0,30.0,32.0,26.0,26.0,20.0,22.0,28.0,24.0,24.0,26.0,28.0,28.0,28.0,32.0,26.0,30.0,32.0,34.0,34.0,26.0,30.0,32.0,32.0,36.0,36.0,36.0,40.0,40.0,42.0,42.0,48.0,58.0,56.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76,54.0,46.0,46.0,40.0,36.0,30.0,28.0,30.0,34.0,32.0,30.0,40.0,40.0,38.0,34.0,32.0,30.0,32.0,30.0,24.0,24.0,24.0,24.0,20.0,26.0,28.0,30.0,28.0,28.0,26.0,24.0,26.0,24.0,24.0,24.0,26.0,26.0,26.0,24.0,24.0,20.0,18.0,20.0,24.0,24.0,26.0,26.0,28.0,30.0,28.0,32.0,34.0,30.0,30.0,30.0,26.0,26.0,28.0,32.0,34.0,36.0,30.0,40.0,34.0,38.0,40.0,40.0,50.0,56.0,56.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,
77,54.0,52.0,50.0,38.0,34.0,26.0,26.0,28.0,30.0,28.0,38.0,34.0,34.0,36.0,36.0,32.0,36.0,36.0,32.0,22.0,26.0,26.0,24.0,22.0,30.0,26.0,30.0,26.0,28.0,26.0,26.0,22.0,24.0,24.0,22.0,24.0,22.0,22.0,20.0,22.0,22.0,26.0,22.0,22.0,22.0,28.0,24.0,26.0,24.0,22.0,26.0,32.0,28.0,28.0,22.0,24.0,24.0,28.0,36.0,36.0,38.0,32.0,38.0,38.0,36.0,42.0,40.0,46.0,50.0,50.0,50.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,
78,54.0,48.0,46.0,42.0,34.0,32.0,28.0,30.0,32.0,26.0,36.0,38.0,38.0,40.0,36.0,38.0,38.0,34.0,30.0,26.0,26.0,26.0,20.0,20.0,26.0,26.0,26.0,26.0,26.0,24.0,26.0,24.0,24.0,22.0,24.0,24.0,24.0,28.0,24.0,22.0,22.0,24.0,24.0,22.0,22.0,24.0,22.0,20.0,20.0,22.0,26.0,26.0,30.0,28.0,28.0,24.0,28.0,32.0,32.0,30.0,34.0,32.0,32.0,36.0,34.0,38.0,42.0,42.0,44.0,44.0,46.0,56.0,60.0,,,,,,,,,,,,,,,,,,,,,,,
